url,time,video_id
https://www.youtube.com/shorts/Yh9Poe3dvu0,0,21
https://www.youtube.com/watch?v=Ec5P9pISGPk,2,24
https://www.youtube.com/watch?v=-fXXwZKDL9s,2,23
https://www.youtube.com/watch?v=R_Mp8C06eHw,3,16
https://www.youtube.com/watch?v=yVdKMIe2Dw0,3,26
https://www.youtube.com/watch?v=XN4GSRObmBA,3,18
https://www.youtube.com/watch?v=auhfI1zWBco,3,17
https://www.youtube.com/watch?v=HnJmC1mKXT0,3,14
https://www.youtube.com/watch?v=Tn-Xh5ldkXw,4,22
https://www.youtube.com/watch?v=R5Xa6eMAriQ,4,15
https://www.youtube.com/watch?v=KtrmHkJmZ88,5,19
https://www.youtube.com/watch?v=8Vj9avZxuwI,5,8
https://www.youtube.com/watch?v=-EiAN6oa_oY,6,0
https://www.youtube.com/shorts/mmoYb_vwAJ0,6,1
https://www.youtube.com/watch?v=QjuWqBzO7qY,6,2
https://www.youtube.com/watch?v=H1Y2mMkn_aw,7,13
https://www.youtube.com/watch?v=iI1o2hNy2hE,7,11
https://www.youtube.com/watch?v=g8YZF5cW7-A,7,28
https://www.youtube.com/watch?v=IxsIPbkU1Hw,8,30
https://www.youtube.com/watch?v=UlbFFq60Tec,8,32
https://www.youtube.com/watch?v=fRfPupikHT4,9,12
https://www.youtube.com/watch?v=M7UOQq3h2s8,10,9
https://www.youtube.com/watch?v=aAsUG-jbLlM,10,10
https://www.youtube.com/watch?v=3aQRO29ZzbE,11,25
https://www.youtube.com/watch?v=UEJbKLZ7RmM,12,3
https://www.youtube.com/watch?v=2nYF46P7B2c,12,6
https://www.youtube.com/watch?v=6RQ9UabOIPg,14,31
https://www.youtube.com/watch?v=XUhXLsrZiE0,18,5
https://www.youtube.com/watch?v=MeruAZebIeU,18,29
https://www.youtube.com/watch?v=O1hF25Cowv8,20,20
https://www.youtube.com/watch?v=n4vusY2-rkQ,21,4
https://www.youtube.com/watch?v=s--5ft5YiHg,22,7
https://www.youtube.com/watch?v=t7JCh7PHoDc,39,27
